Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Wewnetrzna,5,80,1.76535,1.69244,3.17716,3.17748,-0.217234,2055,4.49341
Wewnetrzna,5,81,1.3308,2.0874,3.17746,3.17718,-0.217234,1970,4.49341
Wewnetrzna,5,82,1.85005,2.1317,3.17738,3.17727,-0.217234,1955,4.49341
Wewnetrzna,5,83,3.86656,1.31526,3.17724,3.1774,-0.217234,1490,4.49341
Wewnetrzna,5,84,2.67648,3.02918,3.17735,3.17728,-0.217234,1500,4.49341
Wewnetrzna,5,85,4.28381,2.38898,3.17796,3.17668,-0.217234,2085,4.49341
Wewnetrzna,5,86,1.95065,3.68444,3.17852,3.17612,-0.217234,2210,4.49341
Wewnetrzna,5,87,2.35729,3.64537,3.17563,3.17901,-0.217234,1885,4.49341
Wewnetrzna,5,88,1.65602,3.84473,3.17721,3.17743,-0.217234,1915,4.49341
Wewnetrzna,5,89,2.14114,3.52652,3.17722,3.17742,-0.217234,1535,4.49341
Wewnetrzna,5,90,2.13518,3.81662,3.17786,3.17679,-0.217234,2045,4.49341
Wewnetrzna,5,91,1.5567,1.32594,3.17569,3.17895,-0.217234,1925,4.49341
Wewnetrzna,5,92,2.8982,2.06486,3.17577,3.17887,-0.217234,2055,4.49341
Wewnetrzna,5,93,2.30994,2.45623,3.17707,3.17758,-0.217234,2235,4.49341
Wewnetrzna,5,94,4.18549,1.64775,3.17905,3.17559,-0.217234,2210,4.49341
Wewnetrzna,5,95,1.42811,4.09597,3.17715,3.1775,-0.217234,1765,4.49341
Wewnetrzna,5,96,2.9417,2.93903,3.17803,3.17661,-0.217234,2090,4.49341
Wewnetrzna,5,97,1.9666,1.69144,3.17674,3.1779,-0.217234,2080,4.49341
Wewnetrzna,5,98,1.46829,2.93646,3.17852,3.17612,-0.217234,2205,4.49341
Wewnetrzna,5,99,1.29023,1.12824,3.1774,3.17724,-0.217234,1585,4.49341
Wewnetrzna,5,100,3.75638,2.43037,3.17707,3.17757,-0.217234,1525,4.49341
