Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Wewnetrzna,5,81,4.41555,1.28736,3.17735,3.17729,-0.217234,1659,4.49341
Wewnetrzna,5,82,4.36769,1.60593,3.1766,3.17804,-0.217234,1905,4.49341
Wewnetrzna,5,83,3.61755,3.36381,3.1772,3.17744,-0.217234,1955,4.49341
Wewnetrzna,5,84,1.51346,2.75894,3.17745,3.17719,-0.217234,1525,4.49341
Wewnetrzna,5,85,4.05804,2.02433,3.17748,3.17716,-0.217234,1765,4.49341
Wewnetrzna,5,86,2.00256,1.17155,3.17638,3.17826,-0.217234,1820,4.49341
Wewnetrzna,5,87,3.07237,1.11777,3.17717,3.17747,-0.217234,2055,4.49341
Wewnetrzna,5,88,3.1525,1.32185,3.17804,3.1766,-0.217234,2055,4.49341
Wewnetrzna,5,89,4.8667,1.02748,3.1767,3.17794,-0.217234,2255,4.49341
Wewnetrzna,5,90,3.25263,2.65877,3.17733,3.1773,-0.217234,1490,4.49341
Wewnetrzna,5,91,2.84248,2.63155,3.17622,3.17842,-0.217234,2110,4.49341
Wewnetrzna,5,92,1.18501,2.21117,3.17942,3.17522,-0.217234,2205,4.49341
Wewnetrzna,5,93,4.35008,1.85504,3.1772,3.17744,-0.217234,1500,4.49341
Wewnetrzna,5,94,1.62095,2.2892,3.17761,3.17703,-0.217234,2384,4.49341
Wewnetrzna,5,95,2.45975,2.95478,3.17861,3.17603,-0.217234,2025,4.49341
Wewnetrzna,5,96,2.73928,1.56613,3.17801,3.17663,-0.217234,2065,4.49341
Wewnetrzna,5,97,1.27174,2.36515,3.17737,3.17727,-0.217234,1920,4.49341
Wewnetrzna,5,98,2.51169,1.66572,3.17716,3.17748,-0.217234,2090,4.49341
Wewnetrzna,5,99,3.29628,1.02129,3.17577,3.17887,-0.217234,1875,4.49341
Wewnetrzna,5,100,1.56533,1.53376,3.17779,3.17685,-0.217234,2095,4.49341
