Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Wewnetrzna,5,80,2.61326,4.02496,3.17754,3.1771,-0.217234,1555,4.49341
Wewnetrzna,5,81,4.33136,2.20974,3.17663,3.17801,-0.217234,2250,4.49341
Wewnetrzna,5,82,1.30677,2.30192,3.17628,3.17836,-0.217234,1890,4.49341
Wewnetrzna,5,83,1.50072,3.8058,3.17739,3.17725,-0.217234,1490,4.49341
Wewnetrzna,5,84,3.535,1.23715,3.17808,3.17656,-0.217234,2090,4.49341
Wewnetrzna,5,85,2.75083,3.16394,3.17722,3.17742,-0.217234,1915,4.49341
Wewnetrzna,5,86,1.33194,3.04699,3.17664,3.178,-0.217234,2184,4.49341
Wewnetrzna,5,87,1.67599,1.6251,3.17899,3.17565,-0.217234,1890,4.49341
Wewnetrzna,5,88,1.8025,3.28825,3.17734,3.1773,-0.217234,1630,4.49341
Wewnetrzna,5,89,2.26924,3.98142,3.17522,3.17942,-0.217234,2220,4.49341
Wewnetrzna,5,90,1.79196,2.14516,3.17716,3.17746,-0.217234,1370,4.49339
Wewnetrzna,5,91,1.04615,4.61913,3.17659,3.17805,-0.217234,2260,4.49341
Wewnetrzna,5,92,4.31459,2.39805,3.17625,3.17839,-0.217234,2245,4.49341
Wewnetrzna,5,93,3.42715,2.23496,3.17732,3.17732,-0.217234,1490,4.49341
Wewnetrzna,5,94,4.18117,1.44987,3.17667,3.17797,-0.217234,1940,4.49341
Wewnetrzna,5,95,1.26199,1.933,3.17744,3.1772,-0.217234,2080,4.49341
Wewnetrzna,5,96,3.61281,1.59293,3.17811,3.17653,-0.217234,2210,4.49341
Wewnetrzna,5,97,2.57705,1.8671,3.17611,3.17853,-0.217234,2185,4.49341
Wewnetrzna,5,98,4.84752,1.15567,3.17749,3.17715,-0.217234,1535,4.49341
Wewnetrzna,5,99,4.77381,1.45452,3.17772,3.17692,-0.217234,2070,4.49341
Wewnetrzna,5,100,1.68957,3.08573,3.17776,3.17688,-0.217234,2060,4.49341
